,elvstd,chanlength,changrad,chanman,chanbnkf,mannings_o,pr,e0,laio,thetar1_o,thetas3,thetar2,thetar1,thetas2_o,thetas1_f,thetar2_f,thetar2_o,thetar3,thetas2_f,thetas1_o
2545,44.9232,45.5667,44.932,44.9657,44.8201,44.917,3.33936,47.688,44.9458,44.9233,967650.0,39.8621,44.9225,3622.69,109.84,44.9233,44.9233,46.4504,1230.75,239.893
2546,40.1947,38.2851,40.7576,38.937,39.8337,40.1836,3.34754,42.4176,40.2179,40.1947,277478.0,34.767,40.1464,3656.28,104.863,40.1947,40.1947,41.711,1251.73,234.682
2547,36.0538,32.3244,37.3194,33.3643,35.3743,36.0383,3.19456,37.8547,36.077,36.0538,246166.0,30.7995,35.9965,3678.09,100.282,36.0538,36.0538,37.5526,1260.29,229.727
2548,32.7724,28.6202,34.7357,29.5027,31.8687,32.7543,3.03179,35.0842,32.7949,32.7724,240952.0,27.7837,32.7207,3676.94,96.6428,32.7724,32.7724,34.2546,1259.78,225.895
2549,29.9222,25.9791,32.4209,26.6597,28.9261,29.9006,2.90243,31.5526,29.9438,29.9222,240130.0,25.1438,29.8604,3672.59,93.6051,29.9222,29.9222,31.3924,1255.31,222.845
2550,27.0153,23.1989,29.8931,23.8405,25.9893,26.9908,2.73697,28.2442,27.0357,27.0153,239351.0,22.5724,26.9548,3669.2,90.597,27.0153,27.0153,28.4764,1255.76,219.869
2551,24.3984,20.7681,27.4967,21.3683,23.389,24.3718,2.57136,25.35,24.4176,24.3984,242275.0,20.3011,24.3416,3664.87,87.9392,24.3984,24.3984,25.8529,1252.32,217.264
2552,22.053,18.6443,25.252,19.1975,21.0827,22.0248,2.40929,22.7974,22.0708,22.053,247590.0,18.2967,22.0015,3660.12,85.5898,22.053,22.053,23.5024,1248.16,214.975
2553,19.9552,16.7765,23.1661,17.2851,19.0354,19.9259,2.25223,20.5428,19.9716,19.9552,245578.0,16.5263,19.9097,3655.64,83.5116,19.9552,19.9552,21.4007,1244.05,212.959
2554,18.0714,15.1098,21.233,15.5808,17.2058,18.0413,2.10055,18.5406,18.0865,18.0714,248843.0,14.9532,18.0324,3651.52,81.6602,18.0714,18.0714,19.5136,1240.2,211.167
2555,16.3805,13.6195,19.4528,14.0577,15.5689,16.3501,1.95541,16.7605,16.3944,16.3805,246243.0,13.5534,16.3482,3647.77,80.0084,16.3805,16.3805,17.8199,1236.69,209.569
2556,33.0795,41.9772,34.0546,38.0867,33.7818,33.064,2.03945,34.5925,33.0939,33.0795,1248200.0,31.7568,33.1807,3601.05,99.3254,33.0795,33.0795,34.6256,1210.59,230.912
2557,47.8832,64.6698,45.4075,60.2737,50.5201,47.8864,2.77794,49.9131,47.8997,47.8832,1324570.0,46.7168,48.0084,3608.95,116.92,47.8832,47.8832,49.5588,1220.21,250.185
2558,40.4159,45.6391,36.6851,46.4802,42.5452,40.4157,2.93847,42.029,40.4341,40.4159,315220.0,37.7848,40.4247,3642.68,108.757,40.4159,40.4159,42.0925,1234.38,240.627
2559,51.8387,59.1314,46.1747,58.0253,54.1721,51.8556,2.9007,54.4196,51.8587,51.8387,1270270.0,50.3038,51.9529,3619.62,119.897,51.8387,51.8387,53.5121,1224.35,251.514
2560,46.5621,47.1368,41.679,48.0864,47.7036,46.5751,3.07844,49.0833,46.5835,46.5621,318381.0,43.6596,46.5757,3651.25,113.214,46.5621,46.5621,48.1791,1241.38,243.75
2561,41.3888,37.6184,38.2661,39.1611,41.3993,41.3948,2.99192,43.046,41.4108,41.3888,261235.0,38.116,41.3651,3677.21,106.609,41.3888,41.3888,42.9444,1258.63,236.167
2562,47.9377,48.9238,45.36,48.1078,48.099,47.9521,2.92833,50.6856,47.9605,47.9377,1278390.0,45.2477,47.9957,3622.93,113.156,47.9377,47.9377,49.4801,1226.99,243.174
2563,43.0818,41.5907,41.7517,42.0903,42.8569,43.0898,3.10174,45.6663,43.1054,43.0818,323705.0,39.4069,43.0628,3650.91,107.936,43.0818,43.0818,44.603,1240.85,237.78
2564,77.7049,96.0805,72.0495,90.1679,80.5067,77.7566,4.1363,80.9233,77.7323,77.7049,1297560.0,78.7278,77.9819,3661.44,145.36,77.7049,77.7049,79.3157,1262.62,278.06
2565,85.5872,100.316,76.9344,98.0877,89.1924,85.656,5.01115,88.7781,85.6176,85.5872,1372420.0,85.8031,85.8175,3661.47,154.025,85.5872,85.5872,87.2279,1266.95,287.086
2566,99.1166,111.476,87.9579,109.915,102.87,99.2076,5.83002,102.379,99.15,99.1166,1408260.0,100.391,99.4275,3674.63,167.415,99.1166,99.1166,100.755,1279.79,300.132
2567,82.9234,79.1304,75.3245,81.9014,83.8279,82.9883,5.79933,85.5665,82.958,82.9234,329184.0,80.8949,83.0157,3699.11,149.138,82.9234,82.9234,84.494,1285.53,279.605
2568,71.598,62.3434,68.7355,64.9963,70.5013,71.6382,5.52208,73.3037,71.6322,71.598,284970.0,68.1706,71.6039,3717.64,136.061,71.598,71.598,73.108,1295.77,264.973
2569,62.4744,52.9627,63.5615,54.8048,60.479,62.4941,5.3018,63.6717,62.507,62.4744,280891.0,58.2021,62.4238,3714.21,125.951,62.4744,62.4744,63.9455,1292.69,254.269
2570,56.5956,49.1497,59.976,50.1544,54.546,56.6034,5.08159,58.6867,56.6263,56.5956,377199.0,51.854,56.5404,3700.94,119.801,56.5956,56.5956,58.0504,1282.03,248.231
2571,88.2876,102.262,87.6415,96.7735,89.5594,88.3314,6.00484,91.1595,88.3201,88.2876,1427110.0,87.9258,88.5201,3678.07,154.188,88.2876,88.2876,89.8214,1279.58,285.719
2572,74.3694,75.8261,73.5112,76.8212,75.0558,74.3961,6.19767,76.3877,74.402,74.3694,351774.0,70.8672,74.3691,3691.4,140.169,74.3694,74.3694,75.9048,1279.61,271.096
2573,64.9487,59.2338,65.3849,61.4748,64.4512,64.96,5.80217,66.4557,64.9799,64.9487,294121.0,60.692,64.8973,3706.43,129.733,64.9487,64.9487,66.4556,1287.62,259.362
2574,57.5579,50.1196,59.8627,51.8693,56.2023,57.556,5.45517,58.6483,57.587,57.5579,294329.0,52.8778,57.471,3702.96,121.458,57.5579,57.5579,59.035,1284.29,250.317
2575,51.1024,43.922,54.9,45.2019,49.3909,51.0905,5.12843,52.3276,51.1292,51.1024,289931.0,46.2345,50.9986,3694.56,114.512,51.1024,51.1024,52.559,1277.95,243.14
2576,45.6718,39.3413,50.3411,40.3133,43.9347,45.6517,4.8182,46.5849,45.6966,45.6718,295940.0,40.7467,45.5539,3687.24,108.909,45.6718,45.6718,47.1174,1271.37,237.603
2577,40.8671,35.2675,45.9276,36.1055,39.232,40.841,4.49558,41.6428,40.89,40.8671,294157.0,36.0422,40.7467,3679.92,104.087,40.8671,40.8671,42.3072,1264.88,232.929
2578,36.9184,32.0464,42.0226,32.7558,35.4407,36.889,4.18071,38.3424,36.9395,36.9184,304956.0,32.2647,36.8094,3671.59,100.21,36.9184,36.9184,38.3565,1259.1,229.218
2579,33.8484,29.7674,38.7571,30.3203,32.5559,33.8169,3.90809,35.7132,33.8681,33.8484,300751.0,29.3204,33.7451,3666.0,97.277,33.8484,33.8484,35.2876,1254.46,226.468
2580,31.032,27.4451,35.6498,27.9556,29.8944,30.9981,3.64739,32.4095,31.0504,31.032,301003.0,26.661,30.9272,3663.1,94.5909,31.032,31.032,32.4727,1249.82,223.918
2581,28.2242,24.7784,32.5567,25.3385,27.1847,28.1886,3.37076,29.3091,28.2414,28.2242,301714.0,24.12,28.1262,3659.21,91.8491,28.2242,28.2242,29.6648,1245.76,221.235
2582,26.8199,24.1359,30.7661,24.4554,25.9349,26.7855,3.10932,28.8159,26.8361,26.8199,393995.0,22.9877,26.7499,3651.08,90.6032,26.8199,26.8199,28.264,1240.2,220.132
2583,41.9383,49.7611,43.5209,46.4956,42.5617,41.9182,3.09427,44.6786,41.9551,41.9383,1494220.0,39.2933,41.9828,3604.18,107.797,41.9383,41.9383,43.4582,1213.3,239.088
2584,39.8951,44.8193,40.1241,44.1367,40.8121,39.8763,3.27519,42.5008,39.913,39.8951,472647.0,36.1266,39.8663,3632.62,106.349,39.8951,39.8951,41.447,1228.68,237.676
2585,42.6984,46.4042,41.5656,46.1017,43.7898,42.6856,3.1584,45.4435,42.7175,42.6984,1438080.0,38.8546,42.7004,3606.12,109.244,42.6984,42.6984,44.2646,1209.6,240.31
2586,45.7303,49.0556,43.7345,48.6448,46.7822,45.7237,3.147,48.5676,45.7512,45.7303,1511230.0,41.5849,45.7421,3607.2,112.14,45.7303,45.7303,47.2963,1210.03,243.011
2587,40.804,39.4998,39.3437,40.5043,41.1098,40.7938,3.16537,43.041,40.8263,40.804,381440.0,36.211,40.7618,3645.35,106.34,40.804,40.804,42.3395,1233.58,236.434
2588,54.5022,60.8199,51.6778,58.6868,55.6467,54.5097,3.18323,57.491,54.5268,54.5022,1477740.0,51.4483,54.5935,3626.09,120.783,54.5022,54.5022,56.0592,1229.77,251.797
2589,49.1045,50.2143,46.7028,50.6314,49.7254,49.1082,3.4241,51.8738,49.1306,49.1045,391687.0,44.8453,49.0955,3656.51,114.964,49.1045,49.1045,50.6457,1247.54,245.525
2590,44.0839,41.0221,42.7673,42.35,43.9704,44.0825,3.32737,46.7203,44.1103,44.0839,329497.0,39.6779,44.0532,3680.04,109.092,44.0839,44.0839,45.5946,1264.62,238.86
2591,42.8132,39.8686,42.5192,40.4996,42.3469,42.8103,3.20787,45.5199,42.8396,42.8132,576243.0,38.3855,42.7935,3661.53,107.338,42.8132,42.8132,44.3027,1256.77,236.855
2592,56.1186,62.1744,54.6331,59.7015,56.785,56.1308,3.29259,59.239,56.1463,56.1186,1376730.0,52.9169,56.2075,3635.05,121.8,56.1186,56.1186,57.6416,1240.48,252.635
2593,59.4442,65.5714,56.8889,64.3034,60.6296,59.4623,3.5447,62.6743,59.474,59.4442,1427300.0,55.6351,59.5094,3627.51,125.772,59.4442,59.4442,60.9896,1235.86,257.062
2594,52.6973,51.8263,50.7067,53.026,53.1358,52.7082,3.65828,55.8349,52.7286,52.6973,347524.0,48.08,52.6915,3663.22,118.347,52.6973,52.6973,54.2237,1252.77,248.736
2595,86.7274,103.792,80.3567,98.6564,89.7533,86.7824,4.61814,90.4278,86.7631,86.7274,1372270.0,86.9034,87.0248,3674.77,154.386,86.7274,86.7274,88.3175,1274.38,286.937
2596,74.2244,76.9149,68.473,78.0621,75.8754,74.2668,4.95314,77.6344,74.2615,74.2244,352686.0,71.3602,74.301,3693.59,141.0,74.2244,74.2244,75.7892,1281.55,272.34
2597,64.3783,58.6328,61.2033,61.0826,64.2644,64.4043,4.7507,66.9574,64.4147,64.3783,290498.0,60.6271,64.3819,3709.84,129.583,64.3783,64.3783,65.893,1290.41,259.283
2598,56.7214,48.904,56.591,50.7945,55.4605,56.7323,4.55138,58.5056,56.7559,56.7214,283190.0,52.5144,56.6785,3706.99,120.74,56.7214,56.7214,58.1932,1287.0,249.531
2599,50.0945,42.5524,52.3406,43.9023,48.3632,50.0929,4.36458,51.3839,50.1267,50.0945,286023.0,45.6768,50.0224,3699.31,113.484,50.0945,50.0945,51.5392,1280.44,242.017
2600,44.3955,37.706,48.1291,38.7414,42.5932,44.3844,4.16901,45.4227,44.4254,44.3955,286477.0,39.9431,44.309,3690.84,107.547,44.3955,44.3955,45.8255,1273.33,236.146
2601,39.594,33.7932,44.0948,34.6409,37.8991,39.5753,3.96325,40.3904,39.6217,39.594,286676.0,35.2137,39.4989,3683.48,102.721,39.594,39.594,41.017,1266.65,231.498
2602,35.432,30.3295,40.2309,31.0802,33.8921,35.4077,3.7391,36.0703,35.4575,35.432,289358.0,31.219,35.3356,3676.66,98.6206,35.432,35.432,36.8519,1260.48,227.573
2603,31.8304,27.2757,36.6459,27.9593,30.4439,31.8022,3.50713,32.3566,31.8538,31.8304,289317.0,27.8373,31.7374,3670.3,95.1044,31.8304,31.8304,33.2489,1254.9,224.202
2604,29.0812,25.1899,33.715,25.7353,27.8602,29.0517,3.27574,30.4094,29.1027,29.0812,299023.0,25.3273,29.0075,3662.19,92.4832,29.0812,29.0812,30.5004,1250.29,221.734
2605,48.9147,58.7509,50.5812,54.6533,49.6863,48.9048,3.42177,51.4861,48.9369,48.9147,1370000.0,47.2647,49.0035,3619.4,114.856,48.9147,48.9147,50.422,1227.94,246.365
2606,42.6258,46.4494,43.1245,46.3583,43.4404,42.6125,3.67654,44.9011,42.6485,42.6258,359631.0,39.47,42.5883,3643.99,108.917,42.6258,42.6258,44.1561,1236.82,240.161
2607,57.4278,66.8943,54.9653,64.6689,59.4053,57.4343,3.65544,60.4544,57.452,57.4278,1312720.0,56.0904,57.532,3623.26,124.76,57.4278,57.4278,59.0041,1229.61,256.659
2608,50.1997,51.316,47.6861,52.3018,51.2554,50.2002,3.84293,52.3024,50.2246,50.1997,362995.0,47.3867,50.1796,3652.87,116.649,50.1997,50.1997,51.7524,1243.33,247.474
2609,44.5219,40.611,43.1336,42.3103,44.4939,44.5166,3.64625,46.1973,44.5465,44.5219,308547.0,41.4619,44.4792,3675.89,109.691,44.5219,44.5219,46.0312,1259.3,239.376
2610,39.8705,34.4572,40.0801,35.8269,39.0733,39.8594,3.45671,41.0627,39.894,39.8705,307016.0,36.6969,39.8112,3677.42,104.051,39.8705,39.8705,41.3403,1260.75,233.125
2611,52.7848,57.0474,52.1626,54.7641,53.0225,52.7894,3.42838,55.3093,52.8085,52.7848,1325840.0,51.3267,52.8643,3626.08,117.996,52.7848,52.7848,54.281,1232.36,248.416
2612,96.9952,125.06,89.246,117.026,101.567,97.0593,5.56487,100.069,97.023,96.9952,1401780.0,101.316,97.3794,3673.95,166.031,96.9952,96.9952,98.615,1280.35,300.208
2613,77.921,82.1401,70.1695,84.1383,80.5526,77.9674,5.66325,79.8147,77.95,77.921,374189.0,77.977,78.0065,3688.41,145.736,77.921,77.921,79.5117,1278.58,277.914
2614,67.1932,60.6685,62.3939,63.7191,67.4069,67.2222,5.22519,68.4884,67.2213,67.1932,313722.0,65.8481,67.2063,3702.88,132.855,67.1932,67.1932,68.7173,1285.29,262.725
2615,58.9082,50.1568,57.8685,52.2859,57.6205,58.9213,4.9419,59.8248,58.9345,58.9082,317074.0,56.582,58.8701,3697.92,123.029,58.9082,58.9082,60.3775,1281.34,251.72
2616,52.0495,43.9756,53.8792,45.3602,50.2097,52.0513,4.71101,53.6441,52.0739,52.0495,374379.0,49.0903,51.9928,3686.52,115.42,52.0495,52.0495,53.4865,1274.58,243.827
2617,48.6952,43.1472,51.953,43.6899,47.0009,48.6906,4.52028,50.8374,48.7181,48.6952,480279.0,45.2464,48.6415,3676.35,112.026,48.6952,48.6952,50.123,1261.27,240.759
2618,47.4995,44.6185,51.0487,44.5939,46.2586,47.4913,4.37283,49.8763,47.5216,47.4995,615625.0,43.5712,47.4507,3654.13,111.218,47.4995,47.4995,48.9342,1247.6,240.501
2619,46.5929,45.2197,49.8351,45.1149,45.7906,46.5824,4.24244,49.1076,46.6149,46.5929,624997.0,42.2207,46.5455,3656.65,110.766,46.5929,46.5929,48.0402,1245.98,240.475
2620,42.1266,39.2931,45.3158,39.972,41.3309,42.1098,4.10815,43.8366,42.1485,42.1266,399386.0,37.4329,42.0444,3669.67,106.307,42.1266,42.1266,43.5742,1254.88,235.917
2621,37.9138,33.9147,41.2362,34.8621,36.982,37.8918,3.8588,39.1758,37.9352,37.9138,379847.0,33.3216,37.8256,3670.87,101.872,37.9138,37.9138,39.3537,1257.87,231.24
2622,34.1904,29.8243,37.7301,30.7089,33.1333,34.1645,3.60555,35.1422,34.2109,34.1904,382645.0,29.8133,34.1019,3667.66,97.9134,34.1904,34.1904,35.6202,1256.06,227.131
2623,30.8417,26.5499,34.5615,27.3161,29.7271,30.8127,3.36034,31.5665,30.8608,30.8417,381462.0,26.735,30.7557,3663.76,94.4087,30.8417,30.8417,32.2624,1252.81,223.594
2624,27.8178,23.7638,31.6295,24.4372,26.706,27.7866,3.12338,28.3786,27.8356,27.8178,383203.0,24.0102,27.7371,3659.2,91.311,27.8178,27.8178,29.2315,1248.82,220.534
2625,25.1113,21.3419,28.9242,21.9464,24.04,25.0787,2.89723,25.5579,25.1277,25.1113,390673.0,21.6086,25.0381,3647.65,88.5894,25.1113,25.1113,26.52,1240.6,217.88
2626,22.7217,19.2499,26.4609,19.795,21.711,22.6881,2.68533,23.0834,22.7368,22.7217,394034.0,19.5115,22.6559,3650.5,86.2228,22.7217,22.7217,24.1268,1239.83,215.591
2627,20.5785,17.3709,24.1954,17.8734,19.6334,20.5444,2.48492,20.8783,20.5923,20.5785,393527.0,17.6513,20.5204,3648.59,84.1195,20.5785,20.5785,21.9808,1237.34,213.559
2628,18.6465,15.6635,22.1132,16.1345,17.7647,18.6122,2.29598,18.9,18.6592,18.6465,394812.0,15.9907,18.5966,3645.72,82.2317,18.6465,18.6465,20.0465,1234.54,211.733
2629,16.9119,14.1285,20.2146,14.5705,16.089,16.8777,2.11983,17.1298,16.9235,16.9119,397634.0,14.5109,16.8701,3642.72,80.5411,16.9119,16.9119,18.3096,1231.76,210.096
2630,15.3738,12.7851,18.5062,13.1937,14.6064,15.3403,1.95734,15.8102,15.3843,15.3738,403296.0,13.2068,15.3442,3638.09,79.0492,15.3738,15.3738,16.7694,1229.1,208.654
2631,28.0351,34.4729,29.5204,31.4501,28.4235,28.0126,1.94198,30.0668,28.0459,28.0351,1391080.0,26.9362,28.1048,3587.45,93.8296,28.0351,28.0351,29.5162,1199.83,225.036
2632,25.0495,29.1334,25.7389,28.4707,25.64,25.0259,2.18675,26.3097,25.0608,25.0495,459498.0,22.9656,25.0298,3618.01,91.4542,25.0495,25.0495,26.5686,1214.18,222.634
2633,34.9208,42.9604,33.5002,41.054,36.4644,34.9095,2.15257,37.205,34.9332,34.9208,1405400.0,33.7373,34.9886,3593.74,102.48,34.9208,34.9208,36.5048,1202.1,234.192
2634,31.2066,33.9469,29.2504,34.3476,32.3626,31.1944,2.32901,33.128,31.2201,31.2066,467013.0,29.1238,31.1951,3628.29,98.1904,31.2066,31.2066,32.7822,1221.16,229.137
2635,28.2347,26.9288,26.492,28.1037,28.7231,28.2211,2.22601,29.561,28.2487,28.2347,418490.0,26.0782,28.2096,3654.55,94.0859,28.2347,28.2347,29.7707,1239.2,224.117
2636,25.7046,22.6043,24.7707,23.6808,25.5606,25.6895,2.10865,26.6858,25.7185,25.7046,416074.0,23.579,25.6732,3657.83,90.5166,25.7046,25.7046,27.1945,1243.13,219.987
2637,23.2862,19.6468,23.3058,20.493,22.7253,23.2695,2.00197,24.018,23.2996,23.2862,416698.0,21.2347,23.2522,3655.44,87.3995,23.2862,23.2862,24.7379,1242.25,216.662
2638,20.9994,17.3665,21.8539,18.0404,20.2231,20.9812,1.90139,21.584,21.012,20.9994,417207.0,19.0525,20.967,3651.52,84.728,20.9994,20.9994,22.4238,1239.65,213.985
2639,19.5401,16.4989,20.9534,16.9109,18.7315,19.5222,1.80859,20.9621,19.5519,19.5401,433561.0,17.6982,19.5228,3645.28,83.1874,19.5401,19.5401,20.9501,1232.18,212.592
2640,18.1784,15.6884,19.9297,15.97,17.4148,18.1595,1.77016,19.5979,18.1896,18.1784,415365.0,16.3048,18.1553,3643.87,81.9012,18.1784,18.1784,19.5823,1233.65,211.472
2641,16.6922,14.4105,18.6369,14.7257,15.983,16.6722,1.69616,17.724,16.7029,16.6922,413931.0,14.887,16.6686,3643.05,80.4998,16.6922,16.6922,18.0934,1232.07,210.162
2642,15.2122,12.9605,17.2615,13.3341,14.5447,15.1913,1.60431,16.0269,15.2224,15.2122,413541.0,13.5274,15.1923,3640.96,79.062,15.2122,15.2122,16.6108,1231.02,208.751
2643,13.8696,11.6507,15.9677,12.0369,13.2335,13.848,1.51311,14.5301,13.8792,13.8696,415988.0,12.3133,13.854,3638.51,77.7328,13.8696,13.8696,15.265,1228.83,207.432
2644,12.7232,10.6133,14.828,10.966,12.1177,12.7019,1.42518,13.8019,12.7322,12.7232,422861.0,11.2955,12.7177,3634.37,76.6022,12.7232,12.7232,14.1156,1225.35,206.323
2645,11.9276,10.1104,13.9848,10.3592,11.3713,11.9059,1.36776,12.7443,11.936,11.9276,418081.0,10.5513,11.9198,3633.78,75.8784,11.9276,11.9276,13.3194,1224.75,205.663
2646,11.1264,9.50263,13.1177,9.7204,10.6137,11.1054,1.28728,12.624,11.1344,11.1264,433630.0,9.86543,11.1302,3629.45,75.1534,11.1264,11.1264,12.5182,1220.54,204.989
2647,10.6387,9.33705,12.5165,9.46733,10.1898,10.6175,1.24773,11.7158,10.6463,10.6387,427413.0,9.38304,10.6371,3629.46,74.7932,10.6387,10.6387,12.0338,1222.16,204.701
2648,9.83062,8.53705,11.6175,8.73202,9.41324,9.80947,1.1749,10.8614,9.8378,9.83062,429824.0,8.67432,9.83335,3628.15,74.0433,9.83062,9.83062,11.2266,1219.8,203.96
2649,9.16852,7.89274,10.8558,8.10913,8.78187,9.1474,1.11063,10.0207,9.17536,9.16852,429032.0,8.09105,9.17268,3627.16,73.4159,9.16852,9.16852,10.5651,1219.71,203.332
2650,8.49477,7.2022,10.1011,7.43656,8.1233,8.4737,1.04423,9.19346,8.50126,8.49477,429729.0,7.51032,8.50099,3626.15,72.7439,8.49477,8.49477,9.89002,1219.69,202.651
2651,7.82935,6.50814,9.36952,6.75608,7.46504,7.80843,0.977997,8.40788,7.83546,7.82935,430498.0,6.94488,7.83839,3624.97,72.0609,7.82935,7.82935,9.22163,1219.05,201.959
2652,37.9026,57.4521,36.1174,49.9206,40.1135,37.9084,1.74235,40.1336,37.9103,37.9026,1355970.0,40.1631,38.1089,3602.11,107.365,37.9026,37.9026,39.5519,1218.01,240.804
2653,30.3091,41.0861,27.1338,40.1877,32.7666,30.3115,2.18084,31.7331,30.3178,30.3091,489713.0,30.2191,30.329,3623.8,100.381,30.3091,30.3091,32.034,1225.02,233.164
2654,26.8569,29.189,22.7166,30.6809,28.7301,26.8575,1.99662,27.8672,26.8659,26.8569,439848.0,26.4271,26.8565,3644.44,95.3661,26.8569,26.8569,28.5496,1236.38,226.417
2655,24.8508,23.1761,21.1504,24.6365,25.6941,24.8497,1.85162,25.5918,24.8595,24.8508,435872.0,24.1933,24.8349,3646.45,91.3911,24.8508,24.8508,26.4595,1237.5,221.217
2656,22.7871,19.5931,20.2441,20.6733,22.8056,22.784,1.75337,23.3195,22.7952,22.7871,443264.0,21.9698,22.7613,3643.48,87.856,22.7871,22.7871,24.3149,1235.67,217.144
2657,20.6672,17.0922,19.3882,17.8861,20.1934,20.6618,1.67913,21.0465,20.6747,20.6672,442169.0,19.7538,20.637,3640.18,84.8594,20.6672,20.6672,22.1346,1233.32,214.033
2658,18.6398,15.1517,18.4458,15.7698,17.9256,18.6322,1.61478,18.9123,18.6467,18.6398,445905.0,17.6827,18.609,3637.34,82.3897,18.6398,18.6398,20.0669,1228.73,211.632
2659,16.7711,13.5247,17.4039,14.04,15.9679,16.7615,1.55135,16.9708,16.7774,16.7711,444756.0,15.8133,16.7425,3634.84,80.3403,16.7711,16.7711,18.1727,1228.26,209.703
2660,27.0363,31.4977,26.9291,29.0671,27.156,27.0376,1.57998,28.4009,27.0426,27.0363,1371580.0,27.0536,27.0977,3581.83,92.2874,27.0363,27.0363,28.493,1198.35,223.08
2661,24.219,26.9594,23.9806,26.4317,24.4956,24.2175,1.84832,24.9568,24.2258,24.219,503324.0,23.2268,24.1978,3612.72,90.0093,24.219,24.219,25.6996,1213.05,220.866
2662,21.5896,21.2803,21.2864,21.9877,21.7619,21.5857,1.78251,22.133,21.5969,21.5896,456337.0,20.4976,21.5643,3638.55,87.0826,21.5896,21.5896,23.069,1229.3,217.366
2663,19.6988,17.7149,19.6648,18.5837,19.5895,19.6927,1.69682,20.1288,19.7062,19.6988,450148.0,18.5741,19.6725,3642.74,84.5786,19.6988,19.6988,21.1579,1233.0,214.361
2664,17.9632,15.2934,18.3873,16.0336,17.5853,17.9556,1.6154,18.4018,17.9705,17.9632,464538.0,16.8439,17.9395,3640.94,82.294,17.9632,17.9632,19.3969,1232.55,211.826
2665,16.4064,13.6256,17.2912,14.201,15.8577,16.3972,1.54504,16.8505,16.4135,16.4064,463604.0,15.2993,16.3843,3638.64,80.388,16.4064,16.4064,17.818,1231.06,209.87
2666,14.9441,12.2672,16.2127,12.7326,14.3108,14.9334,1.47451,15.2863,14.9508,14.9441,467921.0,13.8735,14.9239,3636.41,78.7492,14.9441,14.9441,16.3391,1227.1,208.274
2667,13.5488,11.0133,15.103,11.4256,12.8868,13.5369,1.39897,13.8206,13.5551,13.5488,466340.0,12.5434,13.5323,3634.17,77.284,13.5488,13.5488,14.9319,1226.52,206.873
2668,12.2795,9.90225,14.0236,10.2787,11.623,12.2665,1.32352,12.4996,12.2854,12.2795,470068.0,11.3497,12.2671,3632.06,76.0065,12.2795,12.2795,13.6542,1224.67,205.658
2669,11.1332,8.91453,12.9897,9.26184,10.4997,11.1194,1.24901,11.3193,11.1387,11.1332,469085.0,10.2847,11.1256,3630.01,74.8839,11.1332,11.1332,12.5019,1223.0,204.589
2670,10.1312,8.08321,12.0373,8.39671,9.53106,10.1168,1.17863,10.295,10.1363,10.1312,475692.0,9.35906,10.1279,3628.22,73.927,10.1312,10.1312,11.4958,1221.57,203.681
2671,9.24294,7.36015,11.1531,7.64311,8.68019,9.2281,1.11112,9.37936,9.24767,9.24294,471438.0,8.54451,9.24289,3626.89,73.0953,9.24294,9.24294,10.6046,1218.54,202.894
2672,8.41138,6.65335,10.2967,6.92307,7.88375,8.39626,1.04276,8.53834,8.41576,8.41138,474931.0,7.79323,8.41575,3625.37,72.3163,8.41138,8.41138,9.7706,1218.79,202.148
2673,7.70387,6.08208,9.53933,6.32686,7.21282,7.68867,0.980766,7.90393,7.70791,7.70387,476767.0,7.15292,7.71239,3623.91,71.6663,7.70387,7.70387,9.0614,1217.61,201.53
2674,7.13077,5.67586,8.89718,5.87972,6.67836,7.11565,0.927217,7.51019,7.13453,7.13077,480745.0,6.62856,7.14254,3622.72,71.1647,7.13077,7.13077,8.48777,1216.78,201.066
2675,6.67145,5.40312,8.35395,5.5609,6.25975,6.65623,0.880941,6.97459,6.67497,6.67145,480252.0,6.20222,6.68315,3622.55,70.7937,6.67145,6.67145,8.02938,1215.41,200.737
2676,6.13953,4.95106,7.74195,5.11796,5.75788,6.12427,0.826027,6.39334,6.14285,6.13953,479644.0,5.73024,6.1534,3622.09,70.3241,6.13953,6.13953,7.49774,1215.0,200.284
2677,5.63964,4.49112,7.16068,4.67335,5.28434,5.62442,0.772316,5.86085,5.64275,5.63964,481563.0,5.29073,5.65606,3621.25,69.8648,5.63964,5.63964,6.99772,1216.11,199.829
2678,5.20451,4.10212,6.64666,4.28279,4.87181,5.18936,0.723886,5.39968,5.20744,5.20451,481730.0,4.9075,5.22246,3620.51,69.4597,5.20451,5.20451,6.56199,1215.7,199.429
2679,4.78461,3.716,6.15566,3.89558,4.46873,4.76958,0.676783,4.95693,4.78735,4.78461,483177.0,4.54177,4.80444,3619.78,69.0585,4.78461,4.78461,6.14051,1215.11,199.033
2680,4.40663,3.37763,5.71091,3.55018,4.10596,4.39176,0.633423,4.55824,4.40919,4.40663,482824.0,4.21291,4.42803,3619.08,68.6978,4.40663,4.40663,5.76059,1214.42,198.68
